,Vehicle creation on a particular lane on particular position,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/1487
,how to add the full map?,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/1390
,[0.9.3][PythonAPI] no_rendering_mode.py: TypeError: unsupported operand type(s) for *: 'float' and 'Vector3D',issue-mouse,closed,https://github.com/carla-simulator/carla/issues/1319
,why there are no any sensors which are attached to the vehicle rendered out in the game scene?,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/1296
,Carla 0.91 how to move my viewpoint in the map along with my player vehicle??,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/1006
,Error using CARLA from VNC,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/312
,Creating training data and grabbing steering angles,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/46
,Question about the depth image format,issue-mouse,closed,https://github.com/carla-simulator/carla/issues/26
,QASC: incomplete training set,issue-mouse,closed,https://github.com/huggingface/datasets/issues/2708
,Trained model on own images but still see other classes when plotting,issue-mouse,closed,https://github.com/dmlc/gluon-cv/issues/1156
,yolov3 evaluation get zero mAP on COCO_val2017,issue-mouse,closed,https://github.com/dmlc/gluon-cv/issues/598
,[FR] Add confidence thresholds to tooltips of PR/ROC curves,issue-mouse,closed,https://github.com/voxel51/fiftyone/issues/1196
,[FR] Clicking on already opened graph tab should collapse it,issue-mouse,closed,https://github.com/voxel51/fiftyone/issues/980
,[FR] Add support for selecting objects using *only* their IDs,issue-mouse,closed,https://github.com/voxel51/fiftyone/issues/891
,Add support for zooming and panning in expanded sample view,issue-mouse,closed,https://github.com/voxel51/fiftyone/issues/390
,"Error: Request failed with status code 500. ""500 Server Error: Internal Server Error for url: http://nuclio:8070/api/function_invocations"".",issue-mouse,closed,https://github.com/opencv/cvat/issues/4785
,"Draw new label/tag by shortcut after annotate a tag blocks ""Rectangle"" selection button in side-bar",issue-mouse,closed,https://github.com/opencv/cvat/issues/4503
,Annotate bugs using the YOLOV5 model,issue-mouse,closed,https://github.com/opencv/cvat/issues/4341
,Error: Uncaught TypeError: this.el.node.getScreenCTM() is null in Firefox,issue-mouse,closed,https://github.com/opencv/cvat/issues/4173
,"Click on the bouding box without releasing the mouse, press delete key, the annotation page will be stuck",issue-mouse,closed,https://github.com/opencv/cvat/issues/3652
,Triggered block when changing the restrictive threshold intelligent scissors,issue-mouse,closed,https://github.com/opencv/cvat/issues/3582
,Improve UX for IOG serverless function (start with a bounding box),issue-mouse,closed,https://github.com/opencv/cvat/issues/3361
,Duplicating polygon at the same place,issue-mouse,closed,https://github.com/opencv/cvat/issues/2991
,Update documentation about review mode,issue-mouse,closed,https://github.com/opencv/cvat/issues/2899
,AI TOOL : Detection error occured,issue-mouse,closed,https://github.com/opencv/cvat/issues/2820
,Issues with polyline editing,issue-mouse,closed,https://github.com/opencv/cvat/issues/2807
,Can you tell me how to add new DL by my self,issue-mouse,closed,https://github.com/opencv/cvat/issues/2776
,Autohide for popup should be changed,issue-mouse,closed,https://github.com/opencv/cvat/issues/2713
,"Problem ""split"" function doesn't work with polygons/boundingboxes",issue-mouse,closed,https://github.com/opencv/cvat/issues/2692
,Unable to move (drag with the mouse) track when it's a polygon,issue-mouse,closed,https://github.com/opencv/cvat/issues/2650
,Deployment model problem,issue-mouse,closed,https://github.com/opencv/cvat/issues/2587
,Polyon point becomes significantly bigger when selected and released unlike previous versions hindering accurate annotation,issue-mouse,closed,https://github.com/opencv/cvat/issues/2329
,Add shortcuts for changing the current label,issue-mouse,closed,https://github.com/opencv/cvat/issues/2317
,nuctl deploy error,issue-mouse,closed,https://github.com/opencv/cvat/issues/2176
,Could not get models from the server - Error: Request failed with status code 500.,issue-mouse,closed,https://github.com/opencv/cvat/issues/2127
,Issue loading openvino models for semi-automatic and automatic annotation,issue-mouse,closed,https://github.com/opencv/cvat/issues/1977
,Problem moving polygon points - unexpected behaviors,issue-mouse,closed,https://github.com/opencv/cvat/issues/1886
,Tooltip should be hidden after mouse is out of an element,issue-mouse,closed,https://github.com/opencv/cvat/issues/1825
,Feature Request: An Appearance option to show all text labels on an image,issue-mouse,closed,https://github.com/opencv/cvat/issues/1585
,Error after removing a tag,issue-mouse,closed,https://github.com/opencv/cvat/issues/1540
,"Doorhanger display issue when doing a ""Search"" command",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/1505
,"Changes needed for the ""Routines"" page",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/1329
,"""Copy image"" command not copying pictures in Google Docs or other related tabs",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/1327
,"Add voice command ""Open NAME extension""",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/976
,"""Submit"" negative feedback button not responsive on hover state",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/704
,Feedback emoticons don't change color or size on mouse hover,issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/689
,"""Settings"" button and ""Feedback?"" link not working when ""Doorhanger"" is opened",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/678
,Enable Google sidebar cards,issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/514
,"Firefox Voice ""gear icon"" moves to three different positions, making it hard to click",issue-mouse,closed,https://github.com/mozilla-extensions/firefox-voice/issues/486
,detectCustomObjectsFromVideo() got multiple values for argument 'custom_objects',issue-mouse,closed,https://github.com/OlafenwaMoses/ImageAI/issues/527
,ValueError: An error occured. It may be that your input video is invalid.,issue-mouse,closed,https://github.com/OlafenwaMoses/ImageAI/issues/391
,LED_STRIP not working for OMNIBUS F7 V2,issue-mouse,closed,https://github.com/iNavFlight/inav/issues/2920
,Optical flow support,issue-mouse,closed,https://github.com/iNavFlight/inav/issues/216
,Load_weights problem. NotFoundError: Key optimizer/iter/.ATTRIBUTES/VARIABLE_VALUE not found in checkpoint [Op:RestoreV2],issue-mouse,closed,https://github.com/keras-team/keras/issues/14401
,Receiving AttributeError: 'Tensor' object has no attribute 'numpy' in keras backend.,issue-mouse,closed,https://github.com/keras-team/keras/issues/12969
,VGG-16 Pretrained model did not increase the accuracy,issue-mouse,closed,https://github.com/keras-team/keras/issues/12042
,"InvalidArgumentError (see above for traceback): **indices[6,4]** = 23624 is not in [0, 23624)",issue-mouse,closed,https://github.com/keras-team/keras/issues/11819
,"TF: NaN Loss with CNN+RNN Model (multiple inputs, single output)",issue-mouse,closed,https://github.com/keras-team/keras/issues/11481
,how can I read labels in words from cifar10 datasets?,issue-mouse,closed,https://github.com/keras-team/keras/issues/2653
,Crosshair movement is amplified when zoomed in,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/1797
,A bug related to audio labeling,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/1358
,"In semantic segmentation, region/label highlight is shown in the wrong place when zooming in",issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/1263
,Disappearing brush stoke on semantic segmentation annotations,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/1241
,Slide the mouse over the picture and zoom in and out of the picture,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/1096
,Can not draw rectangle on top of another (CTRL+Mouse-Dragging stopped working),issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/959
,Error while bulding from source,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/862
,Audio playing pointer doesn't move to the position of mouse,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/825
,Two click bounding box annotation option,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/757
,Hotkey to remove / add points in roi poly,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/424
,Hotkey for toggling visibilty of bounding boxes,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/423
,Different Mouse Pointer on ROI Polygon,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/409
,A bug in audio related task,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/306
,Copy text not possible for document classification task,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/265
,Configurable behaviour of dragging (moving) a polygon (like pressing CTRL key while dragging moves bounding shapes),issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/105
,New annotation type guide,issue-mouse,closed,https://github.com/heartexlabs/label-studio/issues/27
,No reference link on nodes of DAG Dependencies,issue-mouse,open,https://github.com/apache/airflow/issues/25861
,Mouse always looking down when moving,issue-mouse,open,https://github.com/carla-simulator/carla/issues/5362
,Getting the world 3d coordinates from mouse click in pygame window in CARLA,issue-mouse,open,https://github.com/carla-simulator/carla/issues/5100
,Too much mouse sensibility in server window,issue-mouse,open,https://github.com/carla-simulator/carla/issues/3579
,[BUG] Upload | Couple of issues,issue-mouse,open,https://github.com/botpress/botpress/issues/5584
,[FEATURE][BUG] Action auto-complete and nested scrolls,issue-mouse,open,https://github.com/botpress/botpress/issues/5108
,[BUG] File view in code editor tab does not change when selecting file of same name (global / local),issue-mouse,open,https://github.com/botpress/botpress/issues/4742
,[FEATURE] Flow Editor Zoom Scroll %,issue-mouse,open,https://github.com/botpress/botpress/issues/4464
,Change sampling rate of the audio file to USV range,issue-mouse,open,https://github.com/facebookresearch/fairseq/issues/4405
,Enhanced sample selection in dashboard,issue-mouse,open,https://github.com/voxel51/fiftyone/issues/113
,Nuctl failed to deploy the model to cvat models,issue-mouse,open,https://github.com/opencv/cvat/issues/4642
,Cannot call canvas2d.draw API to draw a rectangle on the canvas,issue-mouse,open,https://github.com/opencv/cvat/issues/4629
,Segmentation and layer modes development,issue-mouse,open,https://github.com/opencv/cvat/issues/4184
,Unable to use keyboard shortcuts after editing an attribute with the mouse,issue-mouse,open,https://github.com/opencv/cvat/issues/3941
,Problems with 3D annotation in milestone #6,issue-mouse,open,https://github.com/opencv/cvat/issues/3438
,Annotate rigid objects in 2D image with standard 3D cube,issue-mouse,open,https://github.com/opencv/cvat/issues/3387
,Review mode suggestions,issue-mouse,open,https://github.com/opencv/cvat/issues/2550
,Objective Detection using COCO classes: first label placed to the end of the list,issue-mouse,open,https://github.com/opencv/cvat/issues/2088
,Keyboard shortcut to jump to next first frame of a track,issue-mouse,open,https://github.com/opencv/cvat/issues/2051
,UI feature request: Right click to open sidebar object item for points,issue-mouse,open,https://github.com/opencv/cvat/issues/1979
,Position control with scroll wheel,issue-mouse,open,https://github.com/opencv/cvat/issues/1215
,Add ability to generate superpixels and label each superpixel,issue-mouse,open,https://github.com/opencv/cvat/issues/772
,Keyboard shortcuts customization,issue-mouse,open,https://github.com/opencv/cvat/issues/747
,Image grid view for classification tasks and interpolation,issue-mouse,open,https://github.com/opencv/cvat/issues/425
,Discussion - companion board for INAV,issue-mouse,open,https://github.com/iNavFlight/inav/issues/1849
,background lines disappeared when the data is big and scroll zooming to the end whole module crashed,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/1703
,Play audio segments as soon as we move to next segment,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/1680
,Copy/Duplicate Label,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/1549
,Improve Time Series labelling navigation,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/1326
,[image: text recognition] Add buttons/keyboard shortcuts for rotate rectangle/polygon by 45deg and fine tune it by 1deg,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/1215
,Adding a new feature for reward sketching,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/814
,[time series] hotkeys for slidings to right and left,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/812
,Option to view text of relevant labels while adding relations,issue-mouse,open,https://github.com/heartexlabs/label-studio/issues/530
,Efficiency upgrade feature proposal,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/915
,Ubuntu - not possible to create rectangle - application crash,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/885
,A small suggestion,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/862
,open classes dialog box at mouse pointer location,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/699
,feature suggestions,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/610
,Zoom control for high res images,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/546
,a box mouse operation suggestion,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/499
,Bounding box move down (in the y axis) by one pixel when mouse is released to draw,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/458
,I cannot key in labelImg from remote desk top,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/426
,Panning / add pan functionality,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/335
,Save annotation on file before opening different image,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/243
,Dragging by mouse?,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/194
,Let use the keyboard to fine-tune a bounding box,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/186
,User interface quicker. Too many clicks per annotation.,issue-mouse,open,https://github.com/heartexlabs/labelImg/issues/56
,Could not authorize you against Realms server: Invalid Session ID,issue-mouse,open,https://github.com/microsoft/malmo/issues/869
,Mac only: Mission window glides across screen when moved,issue-mouse,open,https://github.com/microsoft/malmo/issues/590
,Minecraft steals focus,issue-mouse,open,https://github.com/microsoft/malmo/issues/577
,UX: Easier ability to remove faces,issue-mouse,open,https://github.com/photoprism/photoprism/issues/2401
,UX: Provide TV-friendly User Interface,issue-mouse,open,https://github.com/photoprism/photoprism/issues/2103
,People: Sort autocomplete list of people based on metadata (when assigning to face),issue-mouse,open,https://github.com/photoprism/photoprism/issues/1865
,UX: Mouse click closes the photo viewer instead of zooming in / opening context menu,issue-mouse,open,https://github.com/photoprism/photoprism/issues/1633
,"UX: Back button in ""Folders""",issue-mouse,open,https://github.com/photoprism/photoprism/issues/1409
,UX: Build new photo viewer,issue-mouse,open,https://github.com/photoprism/photoprism/issues/1307
,Videos: Customize preview thumbnail generation,issue-mouse,open,https://github.com/photoprism/photoprism/issues/1241
,Places: cluster view,issue-mouse,open,https://github.com/photoprism/photoprism/issues/1187
,UX: Timeline View,issue-mouse,open,https://github.com/photoprism/photoprism/issues/152
,Update to the latest version of webvr-polyfill,issue-mouse,open,https://github.com/googlearchive/vrview/issues/317
,Latest chrome updates broke vrview on mobile,issue-mouse,open,https://github.com/googlearchive/vrview/issues/306
,Panning broken on browsers supporting the new WebVR API,issue-mouse,open,https://github.com/googlearchive/vrview/issues/289
,Click-and-drag doesn't work on non-touchscreen device,issue-mouse,open,https://github.com/googlearchive/vrview/issues/288
,[Android] Accelerometer tracking broken on latest Chrome update,issue-mouse,open,https://github.com/googlearchive/vrview/issues/274
,mouse coords data on focus/blur events?,issue-mouse,open,https://github.com/googlearchive/vrview/issues/255
,Best way to get yaw/pitch at mouse pointer?,issue-mouse,open,https://github.com/googlearchive/vrview/issues/230
,Method getPosition() to return click position and not WorldRenderer position,issue-mouse,open,https://github.com/googlearchive/vrview/issues/203
,VR view is broken in the latest release version of Microsoft Edge,issue-mouse,open,https://github.com/googlearchive/vrview/issues/192
,Hijacking arrows keys and dragging,issue-mouse,open,https://github.com/googlearchive/vrview/issues/150
,Touchscreen not working in Windows Chrome,issue-mouse,open,https://github.com/googlearchive/vrview/issues/78
,Webcam shows 'device error' when opening after closing once.,issue-mouse,open,https://github.com/sarxos/webcam-capture/issues/704
Zuqiang Yu,[Question] access DroidCam,issue-mouse,open,https://github.com/sarxos/webcam-capture/issues/601
,,,,
,,,,
,"aimybox-android-assistant
Link: https://github.com/just-ai/aimybox-android-assistant
",,,
,Name,Type,status,url
,,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/64
,andriod decive confifuration issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/58
,andriod decive confifuration issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/53
,andriod decive confifuration issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/52
,about the Usability issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/42
,,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/14
,this issue talk about the local UI impelmentation for specific device,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/48
,not sure if this count as usability issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/9
,codingg dependency issue,Issue,closed,https://github.com/just-ai/aimybox-android-assistant/issues/64
,,,,
,,,,
,maybe the location bind issue?,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/70
,memory over used,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/65
,,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/63
,,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/61
,custom UI issue,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/59
,,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/55
,lanugagge support issue,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/54
,lanugagge support issue,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/47
,,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/46
,,Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/37
,user defined component (custom widggets),Issue,open,https://github.com/just-ai/aimybox-android-assistant/issues/36
,,,,
,,,,
,"allennlp
Link:https://github.com/allenai/allennlp
",,,
,Name,Type,status,url
,,Issue,closed,https://github.com/allenai/allennlp/issues/5700
,,Issue,closed,https://github.com/allenai/allennlp/issues/5637
,,Issue,closed,https://github.com/allenai/allennlp/issues/5620
,,Issue,closed,https://github.com/allenai/allennlp/issues/5614
,,Issue,closed,https://github.com/allenai/allennlp/issues/5597
,,Issue,closed,https://github.com/allenai/allennlp/issues/5576
,,Issue,closed,https://github.com/allenai/allennlp/issues/5558
,,Issue,closed,https://github.com/allenai/allennlp/issues/5521
,,Issue,closed,https://github.com/allenai/allennlp/issues/5478
,,Issue,closed,https://github.com/allenai/allennlp/issues/5491
,,Issue,closed,https://github.com/allenai/allennlp/issues/5355
,,Issue,closed,https://github.com/allenai/allennlp/issues/5358
,,Issue,closed,https://github.com/allenai/allennlp/issues/5258
,,Issue,closed,https://github.com/allenai/allennlp/issues/5155
,,Issue,closed,https://github.com/allenai/allennlp/issues/5228
,,Issue,closed,https://github.com/allenai/allennlp/issues/4823
,,Issue,closed,https://github.com/allenai/allennlp/issues/4856
,,Issue,closed,https://github.com/allenai/allennlp/issues/4877
,,Issue,closed,https://github.com/allenai/allennlp/issues/4541
,,Issue,closed,https://github.com/allenai/allennlp/issues/4528
,,Issue,closed,https://github.com/allenai/allennlp/issues/4513
,,Issue,closed,https://github.com/allenai/allennlp/issues/4486
,,Issue,closed,https://github.com/allenai/allennlp/issues/4422
,,Issue,closed,https://github.com/allenai/allennlp/issues/4362
,,Issue,closed,https://github.com/allenai/allennlp/issues/4351
,,Issue,closed,https://github.com/allenai/allennlp/issues/4405
,,Issue,closed,https://github.com/allenai/allennlp/issues/4304
,,,,
,,,,
,,Issue,open,https://github.com/allenai/allennlp/issues/5488
,,Issue,open,https://github.com/allenai/allennlp/issues/5450
,,Issue,open,https://github.com/allenai/allennlp/issues/5409
,,Issue,open,https://github.com/allenai/allennlp/issues/5237
,,Issue,open,https://github.com/allenai/allennlp/issues/4397
,,Issue,open,https://github.com/allenai/allennlp/issues/4295
,,Issue,open,https://github.com/allenai/allennlp/issues/4524
